"","Isolate","TVClass","WUR","Sex","RIN"
"8116",0.673622465310611,0.764692023351414,0.782045783409462,0.910876307563469,0.269090777674384
"8117",0.651927158696581,0.409228534000741,0.764781707434064,0.613624507438406,0.40621580242907
"8118",0.686580765877405,0.792433595645492,0.767907114591711,0.841638557734893,0.500721962847169
"8119",0.604828005642326,0.528161450243116,0.658898149529805,0.901367620743118,0.372957102381443
"8120",0.173033558174982,0.780570414228975,0.593126866663082,0.722722734470523,0.291949819353073
"8121",0.361613114267664,0.628237559711468,0.593396635989004,0.88327342292234,0.490771868593337
"8122",0.677600603552105,0.782115887250923,0.751913711395989,0.72195137141446,0.51637701789416
"8123",0.596662129972883,0.676039875418648,0.670252807062836,0.818196615383512,0.536908172188878
"8124",0.552990558304638,0.594767563135348,0.507896089334176,0.798228009784044,0.0691161370999065
"8125",0.666895877724129,0.339316972849549,0.600168216037032,0.677558876611211,0.277758251915216
"8126",0.161413510096961,0.487454933346672,0.498941172727306,0.81388516179099,0.109271948893076
"8127",0.543493266592975,0.809627509311573,0.487345334277277,0.798228009784044,0.37874964198567
"8128",0.310783248920924,0.649296219821255,0.713302066168549,0.848609360322069,0.490846526676765
"8129",0.125465716346592,0.77538333299524,0.78169772608175,0.896151047433438,0.490846526676765
"8130",0.495805144853052,0.771446978179515,0.712998017224119,0.913567223297465,0.117001824997702
"8131",0.535515219251303,0.755956756789441,0.633120470718511,0.767313111346355,0.412588826603399
"8132",0.14851848743126,0.777756010179539,0.651609653110405,0.73233855256078,0.493125721753684
"8133",0.680820550490977,0.819444933454356,0.57478516414444,0.868383669427673,0.138318947214769
"8134",0.491050253676685,0.33816085590369,0.742593845241549,0.905127631719172,0.258105173733687
"8135",0.20253237218957,0.665524021150909,0.756948555774393,0.632159749823463,0.579647907765857
"8136",0.303098833475865,0.339316972849549,0.508480277883373,0.878696761342829,0.202283764426475
"8137",0.594778800605231,0.447880620017084,0.76419733831953,0.840202536558589,0.0524302882945873
"8138",0.369826508911901,0.774400634062356,0.713904178009065,0.828303418889081,0.391122553647023
"8139",0.242433350762626,0.441776649025874,0.419653446147053,0.838995003333811,0.613212913161064
"8140",0.410400213966387,0.788826265445367,0.780766104508419,0.910078799331283,0.501749133505521
"8141",0.461664970825875,0.442897356148462,0.702080265249616,0.87671125513404,0.175972663070604
"8142",0.339035512122835,0.628237559711468,0.548215039031013,0.880120213213604,0.561828204793726
"8143",0.133306849476105,0.204174102917189,0.331514779349179,0.687048919030354,0.338881026419767
"8144",0.626095149107404,0.725458167123427,0.533270473801204,0.905919681973322,0.429988024813492
"8145",0.474808958199336,0.814855349755915,0.693549630031909,0.881156437308145,0.308165992787523
"8146",0.667418766020218,0.621065946766691,0.636900734876384,0.797311216591553,0.316478092931646
"8147",0.000186543715616803,0.325055409132739,0.399124327857161,0.655780563493153,0.22210449893143
"8148",0.549774434755684,0.442897356148462,0.368543644428969,0.745663875424691,0.0721983124836639
"8149",0.244437774692937,0.817995048631933,0.756948555774393,0.716426822927429,0.192264658797918
"8150",0.585241596841398,0.678826599322439,0.693827304206961,0.821346089111527,0.364402631361136
"8151",0.23362687034714,0.763161382865337,0.466598448781216,0.888365563268312,0.515941383168549
"8152",0.704434643738959,0.383566758123157,0.491239071710537,0.814564665248543,0.224990409508069
"8153",0.584726087880126,0.706673983752761,0.677385077704447,0.881420923777964,0.227450610218145
"8154",0.350344045229963,0.425263521526148,0.69409833404597,0.910876307563469,0.173954807652519
"8155",0.358959740559441,0.734037876522025,0.785287565667209,0.767313111346355,0.579620642254753
"8156",0.591637466774231,0.613173409183656,0.756948555774393,0.901335759917801,0.227450610218145
"8157",0.320087509134529,0.475786270459696,0.53025777093396,0.910876307563469,0.587667727797682
"8158",0.481916891871903,0.774552199125639,0.769553265375257,0.827903225683698,0.170094023767128
"8159",0.587173440514964,0.527509908005326,0.764473320406464,0.914038362531356,0.430106815260773
"8160",0.549134336752152,0.48452691654707,0.586003426942891,0.833351042449059,0.291239554158246
"8161",0.41800447235857,0.417462023981348,0.768853299250848,0.876293501954208,0.0524302882945873
"8162",0.665790445886793,0.576852312696741,0.724996997934637,0.821346089111527,0.401511250755811
"8163",0.648365649539223,0.788826265445367,0.782319157151067,0.895878051550173,0.119985340082341
"8164",0.454539410458525,0.535302857697446,0.59782064354182,0.812725263291404,0.396357496773516
"8165",0.599739058217809,0.763995701355173,0.782319157151067,0.759365544568308,0.605357575642594
"8166",0.573278762981605,0.812677447743793,0.788153897577416,0.72195137141446,0.489459006010058
"8167",0.410280794985579,0.801396101535599,0.658813845021173,0.893491713585107,0.619233962817729
"8168",0.331035186011617,0.801395479719136,0.351541748876374,0.880148323530104,0.123009153487742
"8169",0.696091613108947,0.416846528278612,0.610887117198824,0.813338536798222,0.227450610218145
"8170",0.596253065896179,0.464156711284661,0.438751647234706,0.896632978628838,0.151098072631162
"8171",0.435489931288819,0.482875638882222,0.614139424523478,0.867189836581273,0.392331865497711
"8172",0.0147400010561039,0.405499539497839,0.713058030004076,0.833351042449059,0.413586638861972
"8173",0.696091613108947,0.745347298023269,0.662694972691148,0.895155398818798,0.492529825755379
"8174",0.154679120057234,0.435538290931267,0.481206728699583,0.73233855256078,0.160305100190501
"8175",0.492841342882313,0.718804936554805,0.47654363945534,0.910570585318801,0.602338147217695
"8176",0.236744820477895,0.794876285750807,0.757370549913401,0.694703456775003,0.171123417016219
"8177",0.5035662105503,0.610418618635829,0.384937871215249,0.764374913946538,0.347206229731522
"8178",0.647597672495691,0.533822920608773,0.38104959560597,0.846886190309106,0.242138991515074
"8179",0.647623125555759,0.804148607521065,0.668478573421332,0.825259954131181,0.307833196177081
"8180",0.287557073182761,0.615943041750029,0.50845726188094,0.851789664625611,0.255325259663735
"8181",0.666895877724129,0.807360687594551,0.783875147050641,0.913372068694824,0.608043128292676
"8182",0.0674620270443816,0.805560438481625,0.710023874777281,0.828303418889081,0.36559371244098
"8183",0.6158556780792,0.311974579861984,0.363783450957247,0.702732852372774,0.0474271636088767
"8184",0.41543008453936,0.754514773688093,0.508366503116811,0.844603688211221,0.583098753593821
"8185",0.536962788391913,0.464156711284661,0.692546353829749,0.88327342292234,0.386473267998494
"8186",0.0557273549193957,0.737529038625459,0.403120976735362,0.659415919630605,0.230446872505482
"8187",0.554090738256582,0.675025942359208,0.351541748876374,0.629301811064191,0.197381634556584
"8188",0.552187923749298,0.759811244968506,0.755373550120813,0.869223704527905,0.225237332499596
"8189",0.143320238723971,0.644050365621409,0.676943933966872,0.910570585318801,0.518724097529847
"8190",0.460969713004811,0.169181682997532,0.462917624052453,0.910876307563469,0.573937459177708
"8191",0.0104841365024623,0.625101743995201,0.728128425827893,0.910876307563469,0.536261566704525
"8192",0.678250995639682,0.753077772203747,0.399124327857161,0.659415919630605,0.596349697546904
"8193",0.268397259918071,0.781667282808712,0.761911992571942,0.849693511808828,0.592884472257055
"8194",0.521414727707906,0.782115887250923,0.786889882651846,0.821346089111527,0.494529269931136
"8195",0.00186333198605886,0.374583569021711,0.514121386113889,0.814564665248543,0.109769982318512
"8196",0.449540678578074,0.382053364107767,0.679774171420814,0.86303587710204,0.400980073510594
"8197",0.631912740435637,0.811074102099284,0.657887042142376,0.784196755349518,0.187395813266007
"8198",0.352968519963606,0.818707784825731,0.635045347907758,0.899259929143989,0.372344680833604
"8199",0.0327273864689221,0.53945108850579,0.535496093724505,0.660344910987502,0.594563351991775
"8200",0.00537699779557867,0.406746825913142,0.650728990102204,0.700712806294604,0.368400276004706
"8201",0.702322668616534,0.820357211159299,0.674896201302236,0.798675400000795,0.448392391285892
"8202",0.663365745496156,0.593334786633915,0.764708995221135,0.76896250179167,0.584682805625858
"8203",0.24314266169148,0.715841025237154,0.661846827962334,0.871947759104284,0.0518632485384204
"8204",0.677600603552105,0.812677447743793,0.350047013475293,0.86707550162223,0.589925320660569
"8205",0.166692854337385,0.41040816544482,0.636032510544573,0.850217986088039,0.0741220185968995
"8206",0.359737266661288,0.688054744156154,0.771906252846649,0.844845784513416,0.58606688357197
"8207",0.679270420045207,0.783446791706214,0.713904178009065,0.818196615383512,0.46376089581151
"8208",0.0539010218454834,0.745347298023269,0.439579623552924,0.899863866165241,0.064168986655805
"8209",0.699688173583709,0.27976949701711,0.368543644428969,0.858151906741543,0.367222664001415
"8210",0.338670263470367,0.689136797893162,0.551831261944537,0.735114337178307,0.348838570075305
"8211",0.203987970526736,0.767908503736492,0.767907114591711,0.828303418889081,0.592922189418392
"8212",0.547065405585305,0.715953321312121,0.65491578258083,0.860007543480151,0.0524302882945873
"8213",0.587934498215532,0.798653835700822,0.59548172173473,0.882892631765398,0.25419446113937
"8214",0.634597606470913,0.344002075860838,0.782045783409462,0.743280967457143,0.415948629221342
"8215",0.0264523858286116,0.801395479719136,0.742823755138642,0.88911930407337,0.490968646615567
"8216",0.281940583060034,0.688225140846037,0.763646711159195,0.907382931800656,0.444763555400761
"8217",0.492884367079882,0.799063931571572,0.553483711362641,0.795752180920154,0.407631875348978
"8218",0.595753339952876,0.609565223543605,0.577910609297076,0.815698428930409,0.286610802153106
"8219",0.0331978460282911,0.406746825913142,0.532918419339598,0.86017176845345,0.139812880212482
"8220",0.262422757706819,0.451619833600851,0.529126377745183,0.694703456775003,0.609063449093046
"8221",0.287828478738599,0.411384255230061,0.438751647234706,0.881769239710346,0.0474271636088767
"8222",0.0961290995565029,0.445186796522502,0.383562811202562,0.858151906741543,0.14965780131207
"8223",0.560398036079911,0.459215594029112,0.758265238697804,0.902166672608038,0.525783588315019
"8224",0.498540708434131,0.761774558171229,0.722910806090209,0.76910159995497,0.564718438993364
"8225",0.230390249978778,0.718751775308347,0.781848303793973,0.89895527058678,0.317558802040547
"8226",0.663365745496156,0.808381637680296,0.714414117279153,0.85310434586774,0.270720301991611
"8227",0.442753501523718,0.577900346653115,0.713245067755161,0.902166672608038,0.616227744174173
"8228",0.707118557004286,0.793710964524529,0.725302050420566,0.698517137128905,0.189230722471693
"8229",0.532488343464239,0.553807659878514,0.787993330592467,0.870778528042427,0.571760911160268
"8230",0.586811617024528,0.429258168681713,0.748583290098952,0.868383669427673,0.402709193540457
"8231",0.65427787445185,0.81044442294075,0.755991785552045,0.907307005040825,0.32844297411003
"8232",0.680820550490977,0.801508918331167,0.479921588384919,0.757624488215938,0.210343742835094
"8233",0.294308563899429,0.678826599322439,0.788520285710705,0.866729946653066,0.432038095629404
"8234",0.597021435570579,0.572159618499533,0.753848557719565,0.806972004811833,0.535726238327732
"8235",0.480345823775155,0.770173391924925,0.788564434346714,0.826514349993211,0.487094976879011
"8236",0.653135969598582,0.621065946766691,0.59782064354182,0.761049066057955,0.175997943615242
"8237",0.529574639364986,0.325055409132739,0.66654435789174,0.858151906741543,0.315793205579259
"8238",0.226446074703458,0.781667282808712,0.780997890420036,0.850217986088039,0.143492476858911
"8239",0.341621782755478,0.453673033660172,0.574693555996105,0.821346089111527,0.142451064399402
"8240",0.642574308518213,0.804148607521065,0.475569080326875,0.686297051138412,0.211857885315024
"8241",0.591710301843047,0.802852845905134,0.724026426052532,0.842877219504808,0.395630160467897
"8242",0.540746771559523,0.586659184132548,0.496431114259969,0.729724411815265,0.432755260066384
"8243",0.585647941942739,0.74446580416626,0.676943933966872,0.90025787810778,0.175944248069753
"8244",0.472258442516858,0.77294526981831,0.782319157151067,0.757624488215938,0.353668810320889
"8245",0.391482420935923,0.752682017906024,0.516384715061337,0.780978913807573,0.271505780654807
"8246",0.563644148773236,0.67660193482798,0.449318866842281,0.844107822319031,0.0892931481788544
"8247",0.0886663647171136,0.487266727708227,0.781848303793973,0.903218732145,0.435121566791579
"8248",0.368397137096912,0.586837192454574,0.733107447640666,0.907382931800656,0.507166283317865
"8249",0.114233239299636,0.596873655860151,0.745902715489566,0.843600064979006,0.0524302882945873
"8250",0.553098981309445,0.645362998109955,0.767474684829351,0.899500939556137,0.561132289503942
"8251",0.178636090480239,0.442897356148462,0.413971740813022,0.657950404974589,0.349296544813824
"8252",0.0706526405082432,0.368481058224723,0.358213521462106,0.72195137141446,0.107781712260832
"8253",0.401641560170511,0.697591682371063,0.703520670703881,0.891851692192506,0.55391400711122
"8254",0.0761310346666574,0.680058411290396,0.698533513908732,0.903902223942507,0.592438285015777
"8255",0.244582385037203,0.721100489118797,0.358213521462106,0.696796319966607,0.440108303681039
"8256",0.0621411186898363,0.774162355289144,0.576022447617189,0.774084738381244,0.211220595711746
"8257",0.62180177862876,0.71539068530449,0.567097564013141,0.849557380980557,0.096069353461763
"8258",0.65824116029658,0.767161566643778,0.730088964871877,0.908501468065447,0.304089574924725
"8259",0.609878117093861,0.671796658270666,0.68959539522271,0.908501468065447,0.262947001474413
"8260",0.52305157697073,0.736756827677681,0.67544466535505,0.914038362531356,0.251231814966935
"8261",0.6676025298161,0.697591682371063,0.742823755138642,0.703794055296533,0.430106815260773
"8262",0.667941338138571,0.811849039399011,0.575319153101778,0.869223704527905,0.164282900002128
"8263",0.689480088961286,0.195846760437284,0.613602884531846,0.883792789927682,0.60209676759311
"8264",0.644811870136339,0.750231996182942,0.650225625589253,0.717530949833197,0.525543082978778
"8265",0.421867652341694,0.673142723222452,0.311877892862278,0.883792789927682,0.311169303593848
