"","Isolate","TVClass","WUR","Sex","RIN"
"5782",0.362687784977685,0.0166184560734172,0.959490678026196,0.0439491803293803,0.726833156634978
"5783",0.286499537216442,0.573214902134525,0.339981023912979,0.749496487672505,0.0761619319060497
"5784",0.230671959870518,0.445256157689793,0.07658068677095,0.845294194099347,0.164786266525732
"5785",0.29573375003617,0.0493180110894161,0.0292768158227469,0.27842612580598,0.0066615516637951
"5786",0.124188589441679,0.0977487111047539,0.296749512221995,0.00629375480569502,0.669623032533009
"5787",0.810544888433051,0.999126145718337,0.789855494582389,0.736034872493075,0.773314997039695
"5788",0.828596778073281,0.0176013344139767,0.479745535122717,0.933655649501325,0.939520977428171
"5789",0.0229335862225922,0.144961311238548,0.397018743508264,0.600407175200724,0.00427126191334872
"5790",0.212846730397157,0.369611274200146,0.65463121481397,0.110644898974268,0.589936689225221
"5791",0.0132335488934553,0.441872157116682,0.96705728071139,0.448215039103154,0.109216195702481
"5792",0.0357011258979575,0.67634759060944,0.888860393186237,0.989039430098531,0.900565121817875
"5793",0.158853085029439,0.216494348234842,0.565810943664401,0.535110017029478,0.256863280263535
"5794",0.833929996760828,0.784085122607097,0.357478603284985,0.681521444851033,0.141804340729337
"5795",0.471321800228702,0.234485601790489,0.866896758160745,0.839955431242578,0.117590869279135
"5796",0.411453929872032,0.328095226648566,0.503683606473083,0.221886294000163,0.797177146629748
"5797",0.177008264826929,0.219411033743692,0.0725358484312762,0.718124019618622,0.169508551937838
"5798",0.660668640857796,0.0631171614745671,0.925830766436619,0.713150101741774,0.320337351972657
"5799",0.795141530950065,0.0958308082190199,0.189187235874686,0.661250811156727,0.046452605580449
"5800",0.454923498430728,0.0201541484698125,0.041832730980635,0.228835399043823,0.586662773420439
"5801",0.233055921723204,0.63152202376817,0.536298756094628,0.630047515925264,0.260799334694259
"5802",0.939483889302895,0.29117419918827,0.0478473489588162,0.772729047572771,0.0131256685809362
"5803",0.333831966284218,0.756377634929866,0.944551533579739,0.992213477162703,0.0722903083890758
"5804",0.356686737467972,0.0937029844844805,0.746372057577796,0.376427661539381,0.685318911967449
"5805",0.0137770540766258,0.738918234117058,0.94575073816902,0.0856696814206711,0.610253936360553
"5806",0.850180617746213,0.878703336462955,0.819321555665637,0.60277265959988,0.0518720879719668
"5807",0.752718161438195,0.164779072287759,0.741118399664519,0.486396078930191,0.0863161278088055
"5808",0.493703908533892,0.137729061800002,0.925215029953848,0.358008749960688,0.793678593423909
"5809",0.685490554123523,0.914322806917838,0.169736040802515,0.635831747640067,0.320957571115957
"5810",0.435103101001481,0.174172820351118,0.457209039842586,0.242808096867754,0.233158235127328
"5811",0.57693711338268,0.35895279415372,0.731706208380149,0.633421852636525,0.600157872703392
"5812",0.92432238343362,0.0675133487982587,0.232417732421382,0.523640826441726,0.817016263613302
"5813",0.448453889733411,0.070818790232705,0.410459772959013,0.0740387510600893,0.0267487371805478
"5814",0.0685748558954763,0.945119942457065,0.597799726649782,0.00703754242224839,0.85579415342586
"5815",0.968546956339425,0.155959850905309,0.55813289431403,0.673281395823107,0.725085880489652
"5816",0.0284090147129265,0.1361400520829,0.757312976731114,0.874623899926208,0.516265895017586
"5817",0.00336032197738631,0.137470723502236,0.0377297842746104,0.00144671241565434,0.200684856313048
"5818",0.0190518293779297,0.0410789376766482,0.025626538596281,0.13020637080636,0.189807333835841
"5819",0.0300891780206901,0.861561588311186,0.178808588620977,0.647974976607693,0.982807771230151
"5820",0.634470409721343,0.316897981059961,0.313410383224629,0.621047807182746,0.0193405322994944
"5821",0.45458097386644,0.125466650607597,0.22306500182566,0.712276078025297,0.0143983731337518
"5822",0.418588608431391,0.99953076832956,0.764261363989951,0.502148437437975,0.742667966731541
"5823",0.664019444837169,0.662631315824119,0.133072713930672,0.190071412867719,0.000467752541738816
"5824",0.40193366517022,0.814108558254407,0.0728175699241899,0.541147271654153,0.714688896305852
"5825",0.749260604787725,0.0270969459035894,0.1624913478008,0.811393576965476,0.902455956770482
"5826",0.647459994809176,0.453198579159619,0.6235823930408,0.81961232958719,0.132505916112495
"5827",0.0446151063054926,0.698450606849652,0.834606082963805,0.124023485336753,0.337145633101515
"5828",0.00854618363701623,0.0679754598766744,0.681836335746507,0.0846023680905921,0.073914520766295
"5829",0.724427547998391,0.253410168943357,0.645157700759298,0.963224291554293,0.346229715429822
"5830",0.00146380838713248,0.354903103307622,0.895753337816442,0.886379651030254,0.565033653329778
"5831",0.714259339495144,0.88850904258216,0.228081783414248,0.884683873256695,0.729467073315072
"5832",0.942397551037196,0.271827396850865,0.505318987715274,0.636938296121984,0.427135020256393
"5833",0.57412340125953,0.363733489395589,0.969317547557384,0.72021192377171,0.562345953748359
"5834",0.00148407362566271,0.794169560996826,0.728421236230909,0.228448075434646,0.79671521582443
"5835",0.0358372039607281,0.197843943844173,0.625138651767715,0.27943086824181,0.282600239749546
"5836",0.284682600273734,0.44322192770692,0.445532190393475,0.930424379479309,0.290703345435631
"5837",0.329700885347652,0.603568810578483,0.00625146988928058,0.162268946538339,0.669801294913039
"5838",0.797034875307056,0.0308117604584302,0.424512654133504,0.44328620649411,0.0946674098592039
"5839",0.0432117141874571,0.238948024861607,0.372852335467443,0.223989879637247,0.665278461181416
"5840",0.0804802025474173,0.960048724016678,0.410969386794582,0.352862292554404,0.34859181130184
"5841",0.000123270801238647,0.0579959151053674,0.0878936770560091,0.0295436417119029,0.361407277276791
"5842",0.858485510301581,0.68066109045235,0.435960649971808,0.82446147126161,0.293503035047592
"5843",0.175652472794054,0.110861585816495,0.210988456005883,0.0552699986094996,0.34944578969385
"5844",0.275319019776418,0.0271887795286022,0.682014878410056,0.760211580593264,0.728778397910537
"5845",0.860729892757819,0.126912001248448,0.345693525595882,0.240137125036512,0.676511105327112
"5846",0.973773344485495,0.130181906748298,0.999632751641225,0.690620005255118,0.243416702335809
"5847",0.66255417475331,0.103861477320086,0.11194143205421,0.839131543652648,0.0143860406739003
"5848",0.0015307483231319,0.195234941732664,0.0354204708404275,0.0990311593074777,0.524119319220833
"5849",0.0854634716872139,0.203056190101805,0.389678083248524,0.0107337904147583,0.140491741258832
"5850",0.0513941337390143,0.107058518268516,0.476067832413041,0.336571169109438,0.20415226567069
"5851",0.308961199940099,0.83030780693744,0.688156064444047,0.790771584469299,0.42450093096067
"5852",0.293387640697549,0.195059647088617,0.209741635712302,0.738365058853076,0.18784034000873
"5853",0.224175261064666,0.582535576477905,0.95539861728754,0.798048838077073,0.0192340501650569
"5854",0.176840645085557,0.157889957850812,0.552224802849232,0.924638737556896,0.107133391000245
"5855",0.568901584900243,0.237061637307474,0.638351746549533,0.264174774092864,0.00217400679432512
"5856",0.000242014284464104,0.668308048197136,0.516809216103812,0.671982960278062,0.80874501916386
"5857",0.0792548739264971,0.0874876767576339,0.119087843599419,0.73716095552626,0.000537286783919926
"5858",0.421196963641207,0.0798618558874124,0.290351905488362,0.657939019409464,0.000754919292418669
"5859",0.35378122940071,0.102081217604348,0.0957120196366033,0.775358999473597,0.0353398574804312
"5860",0.551173514969421,0.69888909194538,0.355772986551385,0.736937663390335,0.730933402589451
"5861",0.762859235896999,0.695968351530818,0.0189798594889243,0.66326744612591,0.962791496259523
"5862",0.353405239403527,0.013246851079804,0.193897763016578,0.741354057723052,0.0415122454496172
"5863",0.373254172675163,0.472918889529191,0.919678586269035,0.494651149063939,0.524907782765947
"5864",0.984861449194086,0.276038461860296,0.871883728560642,0.796534094007286,0.458015191437704
"5865",0.176336776783592,0.0865106176427487,0.276783670295524,0.369854554556097,0.0108894649089844
"5866",0.207937704143183,0.122786080814314,0.251418663919852,0.21845303019872,0.0291893036103121
"5867",0.137435303631515,0.538062753822611,0.413685981351628,0.347138679741025,0.0761410606699742
"5868",0.158856297909007,0.598096753629105,0.521935942584035,0.383620039118923,0.365836053041675
"5869",0.0946962935452495,0.222103736037694,0.306200666987901,0.0336180606677313,0.383988186062909
"5870",0.0763882535493779,0.620058079475133,0.403149282421189,0.695258047696198,0.806056293634835
"5871",0.217430879852897,0.357510670501242,0.181737071062143,0.0310502558616916,0.404268388163724
"5872",0.860923393042432,0.166446107396907,0.00212526985321007,0.916937927375686,0.996173371244268
"5873",0.0106864649393756,0.874873601506109,0.117333247772819,0.0547518037690798,0.505485403847282
"5874",0.301381979653668,0.747719043772143,0.0199152742543837,0.334718826870332,0.00498718967544702
"5875",0.944954365050581,0.747782558891526,0.64909626079074,0.420269683803757,0.260099273721506
"5876",0.131415717818361,0.981542302745382,0.351081259150325,0.223208660835817,0.554907719576227
"5877",0.491546167077944,0.129060314011859,0.191270467972903,0.63071460914701,0.0615931632786004
"5878",0.869797142652433,0.00519356827198814,0.0528925513127097,0.635875611965683,0.219624921838178
"5879",0.00757415131549662,0.206586148218854,0.151329098640285,0.0945344669553118,0.0538062155844658
"5880",0.517154102577594,0.149540974800081,0.0409198067841185,0.539846423470521,0.159678395857091
"5881",0.40685552547279,0.480191156696419,0.158437524554349,0.768710290134923,0.874768978336556
"5882",0.807556770502356,0.0239190428737886,0.192226306520806,0.030937833006086,0.225053880914512
"5883",0.772802721147586,0.598761521808624,0.864478871649902,0.0605741357884507,0.693876003148959
"5884",0.010352824156746,0.797841923475802,0.304418549053378,0.564341786749255,0.00369792045177102
"5885",2.53452602810842e-05,0.26834945483547,0.202654633892927,0.373590322719686,0.0394450037936913
"5886",0.00866840097837773,0.00704161030717062,0.234390518344467,0.565447467111989,0.629938343186146
"5887",0.691494991718685,0.0481557516157938,0.721002083772689,0.0992785218283463,0.646114114441975
"5888",0.41372723178827,0.720190606299404,0.532396987123076,0.930360904793564,0.252430076562747
"5889",0.0848018080985075,0.139306527922615,0.588463934147211,0.625174852788638,0.275386853482675
"5890",0.0320305469875311,0.575958922071919,0.372010771753919,0.701014126690612,0.11848115976686
"5891",0.499087578463521,0.968020821203185,0.113388406829801,0.701116279543884,0.801983657699889
"5892",0.494054571862655,0.220000045293511,0.802243341757279,0.831750742921082,0.398935251694961
"5893",0.764459911534236,0.99939737217186,0.899588282913358,0.382287128342644,0.373475738962791
"5894",0.86023673334525,0.247441204781255,0.278313124283365,0.769408757098127,0.60314885103565
"5895",0.287012481951766,0.205587975345349,0.81658952063648,0.477711568194213,0.203838874372451
"5896",0.780491237746907,0.450794005361197,0.869873282848017,0.456312393400905,0.0124960577420206
"5897",0.0135002912555861,0.0543632757335984,0.0329328003762934,0.985129406788987,0.00410838206352889
"5898",0.324089038335623,0.764027744226067,0.450342214895382,0.521036474078918,0.306861978469481
"5899",0.0455139412217224,0.46794261037727,0.589842278926769,0.784919871111496,0.892621064268954
"5900",0.67281274994228,0.436253098337473,0.666594681304804,0.7208621205479,0.707715830338187
"5901",0.844693896419174,0.191209083163409,0.926060753777949,0.215922826691282,0.776902595684855
"5902",0.602398207225121,0.23295514313782,0.92723218154337,0.353545085939844,0.776405407590216
"5903",0.896798541683272,0.444775552750572,0.272804808577084,0.0447621747315682,0.760247616590749
"5904",0.00665060026392854,0.131680503497896,0.994298697135469,0.585041549931627,0.497366967244312
"5905",0.772520608946351,0.102070027078245,0.135657988234013,0.93153307196989,0.373396727406331
"5906",0.0153207569090248,0.14716010559726,0.330312354913626,0.512603555083609,0.115220541155605
"5907",0.61606619955677,0.221273080174253,0.440054863248412,0.68315621492604,0.529948838609132
"5908",0.7976410906831,0.781909330561208,0.253981214298899,0.29099212903632,0.696191830695776
"5909",0.650442794518303,0.14978494340006,0.0944648926289189,0.75086924156824,0.649125658591952
"5910",0.788379733446893,0.0221458722379862,0.462703700943993,0.867515333671193,0.792469700243814
"5911",0.638106730559078,0.339171954768518,0.620977975832589,0.536558701705484,0.0995784455171128
"5912",0.268034209931764,0.679629209713589,0.633071812169996,0.53682536530406,0.0681741866949143
"5913",0.572559844552047,0.262775675968904,0.0602023301157653,0.481128664773617,0.0233264150197198
"5914",0.511296313813343,0.371591370015253,0.408837661565658,0.24908057488186,0.199842307480364
"5915",0.160262291286932,0.301582677745978,0.896758271040094,0.809662907817015,0.921132786430322
"5916",0.938293022482857,0.784194579530963,0.00612524169916795,0.0872364799588106,0.906627323295584
"5917",0.444809722142371,0.730883086641732,0.10129699809075,0.593489024698119,0.942711922374387
"5918",0.0272876155489084,0.597332974579655,0.134318159223237,0.209635181312882,0.0164222024531972
"5919",0.429776597193424,0.590624409008238,0.61239174556219,0.866481583941221,0.00933534727683029
"5920",0.190518378321857,0.162852285901882,0.111684800775963,0.772929980094639,0.0471525004159703
"5921",0.460948619856623,0.0963572198611989,0.277596414705641,0.530097273929474,0.077540280000756
"5922",0.227252889258079,0.515657450439717,0.0682527898723067,0.281460946923198,0.478530185798502
"5923",0.0888738942975968,0.317916412811037,0.164291509595406,0.822919968999526,0.764127252964417
"5924",0.647158812012672,0.195438073454273,0.926800882245086,0.978191909290476,0.532202546923088
"5925",0.000600677270312294,0.211579112655769,0.230031290377819,0.123854170517988,0.232964846704748
"5926",0.00637532952238458,0.837294511299169,0.905096554657825,0.0843664974551725,0.450462465759066
"5927",0.397202020825878,0.237113901823462,0.382229309278304,0.465895459275299,0.128843400664385
"5928",0.303240060387796,0.303701662208468,0.58442926367139,0.381176655007505,0.0514744936495367
"5929",0.885752778671979,0.734743606906389,0.0767157230459177,0.380799647174078,0.749961948320032
"5930",0.491686396696236,0.144295583952556,0.309795418570745,0.421652458528335,0.572636981185527
"5931",0.687608999501511,0.436324827703811,0.0373993049066322,0.783944831664068,0.68765663668229
"5932",0.743967672936225,0.329732535903197,0.09863364265251,0.995009588404136,0.0307743811514751
