"","Isolate2","TVClassL","WUR1","Sex","RIN"
"5329",-0.0660824939128651,-0.0262587898522621,0.0410261196458579,0.265110284639783,0.394905000560761
"5330",-0.0893667676127925,-0.180141899156255,-0.215465232818349,-0.0200755856287614,0.23544381113134
"5331",0.0707013454390093,0.0625614642083563,0.0399526162057963,0.0833819461606133,-0.350047888488526
"5332",0.0485257722173125,-0.173627144089846,-0.26518725333084,-0.122667249016206,-0.168107338808151
"5333",-0.219957379018477,-0.395926319299214,-0.199065858460964,-0.122057671360375,-0.167711407589316
"5334",0.181491527027449,-0.184632431870578,-0.1029182923067,0.01750668874595,-0.123767471736814
"5335",0.0680458152290658,-0.113053707799006,-0.265967256686383,-0.211721521249141,-0.168328174047303
"5336",-0.334958521402085,-0.139779267313737,-0.218462891907713,-0.321174912215781,-0.269440957713356
"5337",0.276706249854512,-0.255911382259788,-0.0459456084794152,-0.0305391421077851,0.0257014139145028
"5338",0.109402861092936,-0.231792573311308,-0.0671310525225263,-0.297288784521274,-0.193990433635332
"5339",-0.271092706996973,0.351497108448953,0.0102480742925032,0.126148874469943,0.0770815674551645
"5340",0.151340319393104,0.0713164654838552,-0.0554441801333583,-0.0934238620070627,0.0368402922345393
"5341",0.273433537528303,0.0510286670994149,-0.113170041272055,-0.0871628003111453,-0.0712301962097718
"5342",-0.341214680499452,0.183170483205603,-0.0611702673565489,0.00759961106199585,0.0137253654375757
"5343",0.00425975390274549,0.127186319604318,0.0373495886327794,-0.0924984313297838,-0.0975169305785477
"5344",-0.10485448983152,0.22071751713763,-0.0607129114958712,-0.2700009521346,-0.216588474960819
"5345",0.0682316722507447,0.0563751959635705,-0.0462372184494108,-0.0692590079128825,-0.00357307933272874
"5346",-0.170326436445318,0.268240384128614,0.332896577873318,0.114890814794234,0.122747572085687
"5347",-0.00295052599825537,0.0651171500822963,-0.00275742757450441,-0.143860508970519,0.0617817804412124
"5348",-0.0227125372788445,-0.0794180729269627,-0.0892842216389921,-0.103436944655848,0.0772270306065803
"5349",-0.0159368937066625,0.0933667177202331,0.162373771342696,0.00823803183505057,0.0106762168328567
"5350",-0.0597871240542604,-0.207304129375453,-0.15971878656369,-0.0266282738856988,-0.128971393823988
"5351",0.19007383534631,0.0744620927754792,0.179392965353535,-0.106179601767252,0.0962575189432186
"5352",-0.00663091654724178,-0.141127602953922,-0.164845355056849,-0.210913856523282,-0.0923383928241469
"5353",-0.2085443314519,-0.017325426844627,0.119040697674953,-0.176785329873068,0.00241129764076805
"5354",0.183032285102447,-0.000161599394571562,-0.0130127038608299,-0.0909938511202144,-0.00264235610716772
"5355",0.171224061332146,0.0488761495124216,0.0455276017943491,0.0432426265420514,0.135688417566526
"5356",0.547986747286991,-0.36213764461251,0.240459029602898,-0.344161199206685,-0.0999238076446106
"5357",-0.015162871269458,-0.243190492904369,-0.279458356630048,-0.100008708787484,-0.190305640928369
"5358",0.212461464897156,-0.0818167730188222,-0.140919962226462,-0.253197635735825,0.0164985719932934
"5359",-0.146763474581629,-0.0193163713588535,-0.109634605038653,-0.10775196783564,-0.0359678743699966
"5360",-0.291906865852735,0.121412189360298,-0.271286582408504,0.083994255841056,-0.142501918999905
"5361",0.138049416354242,-0.0183826253101169,0.0725449299736973,-0.0338802954469833,0.0874914647955781
"5362",-0.116265479292588,0.0885928625852088,0.133298243517793,0.0491125771073305,0.112198323581257
"5363",-0.406455770184064,0.485850312463267,0.515073568786934,0.64113159450153,-0.0209951160749407
"5364",0.0593447329826891,0.0194855121144855,-0.0537968922951475,0.0675257258766476,0.0313806697993534
"5365",-1.12229973448836,0.248756772573942,0.804292682615471,0.94104298707295,0.0895999283994782
"5366",0.294046347363153,0.149062223857383,0.0837299200171453,-0.120053449727978,0.0904301440637872
"5367",0.178100483767126,0.0644224744517665,-0.0887755503776268,0.0331979486365073,-0.00571685309393725
"5368",0.0177082805056206,-0.0105770516481442,-0.0377835360423213,-0.0127023261933438,0.0419941469226878
"5369",-0.285016013825554,0.0275942853254228,0.152834249295286,-0.164798698670457,-0.0862002179136333
"5370",0.286969280319154,-0.122124231281108,-0.00108099657245428,-0.0060044989295696,-0.0304221841368235
"5371",-0.252879897216527,-0.24229916748924,-0.150283232126715,0.0679082242174931,-0.255653901039913
"5372",-0.0856744141080893,-0.0197563277114693,0.0904327378096068,-0.0606585603566668,0.0333110102978521
"5373",0.179562034703382,-0.56137417347307,-0.511361758699835,0.310146946007994,-0.132757262655373
"5374",0.154358299879177,-0.100014241544462,-0.376327230284236,0.54186328188482,-0.397899975676987
"5375",0.00530033565521551,-0.344623074360109,-0.228594925270384,0.0178728637758176,-0.0628028281713153
"5376",0.146984099306227,-0.0673365567445807,-0.1429903435447,-0.0831813851280151,-0.0629493539111014
"5377",0.221160685855463,0.183920755677836,0.0710838553035856,0.245844230458338,-0.00261679780941969
"5378",-0.0476459127640226,-0.127496767895132,0.154100077742187,0.279272906726674,0.0348755656870903
"5379",0.0122560426141891,0.0933178034082437,0.00580242105260452,-0.03683283073823,0.0828599892304769
"5380",0.0923006181467526,-0.205033996266945,0.0903102308738567,-0.290959621319305,-0.0416434326377853
"5381",0.167627597354214,0.0787509515065743,0.04010716019322,-0.00711044577484443,0.0413184084617863
"5382",0.219407066981983,0.376941410616447,0.200334444823999,0.208076094152678,0.00287072466115903
"5383",0.0817015747165964,0.0855594962969817,0.182526368901886,0.00805851456198941,0.10203677642059
"5384",-0.032390634216602,0.0299409025973409,-0.117806621646882,-0.120771241520666,-0.0203569798819217
"5385",0.418904466404982,-0.0187002274523335,0.0998720364628287,-0.00667049098455188,0.00113713190453521
"5386",-0.11942726979176,0.395831907671047,0.398207814683451,-0.0987763581748417,-0.394043467929144
"5387",-0.133166367812869,-0.318067234436285,0.104941085229474,-0.137925202433726,-0.100875891514731
"5388",0.0613896843559511,-0.0426015000832711,0.0302038799718084,0.0569969344262216,-0.0525301076853275
"5389",0.568972930818976,0.104671650284427,0.244245602549813,-0.100437113448269,0.0852187992674958
"5390",-0.115753258912015,0.0219197954057956,0.154296570595042,0.0191765578546164,0.060159278159369
"5391",0.0984538277933741,0.0161316434749193,0.00881539266028537,-0.081341762215462,0.11841357075999
"5392",-0.211897471421088,-0.480304531102744,-0.163759277915216,-0.251799599215693,-0.240299571860105
"5393",-0.57668373147427,0.304090657443282,0.574905837870193,0.473241750431597,0.133308626023778
"5394",-0.650272409799511,0.518910866926674,0.657211166665138,0.540133672420345,0.222673052934101
"5395",0.0198861193365732,-0.0462167042252638,-0.0306937205109389,-0.093814512658293,-0.00411931783080625
"5396",-0.0534240850002914,-0.0716593805971408,0.111383615859992,0.123335448863285,0.0230815465284516
"5397",0.0872899363845413,0.0969348305693318,0.050713656118993,-0.00685662852134408,-0.0455170712598773
"5398",0.0576605498502626,-0.00640483771826613,-0.0565685333408275,-0.0408407967089755,-0.000365511143967674
"5399",-0.0109356366120159,-0.326629066036758,-0.391423567914422,-0.127854975607535,-0.212613804453497
"5400",-0.183462778108433,0.0966745381922255,-0.0279950258212678,-0.0342146475378982,0.0759345260325661
"5401",0.257447298829192,0.216999921747576,0.141765711544116,0.00093000462792769,0.0574677580501545
"5402",-0.379109782458894,0.0641685710727024,0.0770674341662823,0.208954070510772,-0.0415123853592915
"5403",0.0785898614476664,0.136931994911241,0.0790739384400168,0.0290976597982554,0.140579109136523
"5404",-0.242494122519245,-0.0753648367110267,-0.0941075257994601,0.0177012452977545,-0.0683248683444161
"5405",0.277439246868304,0.0936453119702254,-0.0973562973235731,-0.151971799387539,-0.068073359559691
"5406",-0.040617610960673,-0.0214073469336217,-0.0917004601083631,-0.0609286194422977,0.166909048925202
"5407",-0.107192664349041,-0.340713899338239,0.194429826077349,-0.0282632442441566,0.100045046191001
"5408",0.25545982929147,0.0515025962983675,0.0564228275795373,0.292790504163063,0.0720546708799761
"5409",0.198109064518003,0.123601859152901,0.0991840999963327,-0.169986517187516,0.131715537833428
"5410",-0.434007740243578,0.389042097737186,0.600082997477624,0.469428079066046,0.117713999242641
"5411",-0.170898809240428,0.0252343427144693,-0.106229466440872,0.00275560402307651,-0.340103222523503
"5412",-0.128366084505595,0.144952972864399,0.0191972362919406,0.00977530816285266,0.16220772453841
"5413",-0.00341339495753659,0.0380480471923364,-0.00657098113037278,-0.0107281105482596,-0.0538285474451022
"5414",0.0366098110915912,0.114334414455304,0.168998426832748,0.00999016940289899,0.0739364190248319
"5415",0.142442521633543,-0.0203714363498276,0.00223809183480988,-0.0191752146563538,0.0809964563263629
"5416",-0.137553391372358,0.118468592793883,-0.0567402837205151,-0.0292141444210593,-0.137516047887705
"5417",-0.0975194625187141,0.234103126532237,0.00699646984217446,0.0135095665398501,0.0819791163596537
"5418",-0.25409716410694,0.08795213519541,0.0757517248606222,0.104313438756478,0.269435837940275
"5419",-0.242383888349297,-0.0819892840508749,-0.192315133744995,-0.136281515385185,-0.114965525776262
"5420",0.000244492728837359,-0.0145714835813467,0.0394958514709783,-0.110482206462678,0.045374732283023
"5421",-0.142365614617673,-0.0369004472308259,-0.117721086667253,-0.190741682069398,-0.00170722564485103
"5422",-0.374939389073641,-0.322613755933439,-0.363154172803026,-0.00700385368382671,-0.208823577751827
"5423",-0.279986649469594,0.174858143138479,0.159797963528895,0.278895464779211,0.144398864761288
"5424",0.184880635918402,-0.192977318940735,0.164451585024628,-0.0917085934752803,0.10309663933545
"5425",-0.372518305969667,0.039684367882528,0.272713770730273,0.247854073524455,0.195923109088303
"5426",-0.275708398597923,-0.237827471256702,-0.148351989765367,-0.175820299906343,-0.0426312011613198
"5427",0.0224842507902415,0.000157482856741782,0.095284379317875,-0.0434989181371525,0.0471995720180333
"5428",0.115067688447852,0.137782364873003,0.150489811285525,-0.0392250780807435,0.200801346407597
"5429",-0.0817854289574147,0.132988911704546,0.272700388326503,0.145024962359842,0.0965320563308172
"5430",-0.131078835241583,-0.0456670656633031,0.186447386501042,-0.112663822798607,0.189244951359211
"5431",0.102626667938848,0.35197586606432,0.315598341298049,0.181468880998976,0.253745782672829
"5432",0.0234933950568356,-0.0134862691807878,0.0590065952582114,-0.326047889408199,0.0536996409871684
"5433",-0.409894533574415,0.0758997214321056,0.0449000716695702,0.329319526706271,0.117714240339272
"5434",0.178605955365523,0.183133360958224,0.155988701411805,-0.000626726382270227,0.118563208845956
"5435",-0.132184228302569,0.0990406261836763,0.30025803251639,-0.111303728449836,0.135100473204961
"5436",0.025490199807683,0.0146169050841063,0.00163479887971978,-0.0918953212970743,-0.02746964350021
"5437",-0.0791057012123663,0.0693874118684904,-0.0406046133518087,-0.0631820175848512,-0.0085741460884698
"5438",0.135091965347496,0.175377984077582,0.16611146012847,0.0605573646865739,0.0882294299287562
"5439",-0.0113215487321289,0.063105159367315,-0.0937738394568133,-0.25560007281723,-0.0512977619076007
"5440",0.223027066992295,0.0474094629847488,-0.192124281831104,-0.0737322951128937,-0.0245228863035151
"5441",0.120766279265305,-0.115323167511648,-0.00665117922314501,0.0386289714621723,0.00763503517705162
"5442",0.00728686693123031,-0.253729719820386,-0.158513652219631,-0.190800290787235,-0.210423773431297
"5443",0.0448829253886022,-0.0209637507907543,-0.076482925021255,0.0775619887530427,0.0417807352514084
"5444",0.174417892188029,-0.107587732508281,-0.100835048721923,-0.0838693742983535,-0.0907766854687629
"5445",0.0278360625422193,0.0379517191374192,-0.331195182639774,0.035007883415299,-0.21715071775175
"5446",-0.639979815558695,-0.0456120860814015,0.176940969970752,-0.0638593587644713,-0.246011491887429
"5447",0.109243680779198,-0.0652409730752849,-0.016992007530738,-0.152906312774113,-0.0427112463732021
"5448",0.0191173590466751,-0.0896759046603575,-0.119700132183052,0.00616362837131888,-0.102859715709615
"5449",0.0225529887563397,-0.114459328536488,-0.076066843216405,0.0356843790941192,-0.0780474090138814
"5450",0.00706857890584445,-0.233188143529971,-0.322518172584816,-0.0590016054886538,-0.155001020459946
"5451",-0.104556364942153,0.272806259382674,0.332372982270865,0.298926803348088,-0.0753683731537338
"5452",-0.165644671120988,-0.0703831291320713,-0.260883224705952,0.0758140607568399,-0.150424464469328
"5453",-0.229001439215664,0.0938568395213129,0.0858318613434656,0.193498635978601,-0.216382454292742
"5454",0.0555071885681821,-0.160120519311354,-0.268954487244644,-0.100011099604555,-0.0672964869480023
"5455",0.134310981047357,-0.243208689597852,-0.319060310634172,-0.0625992859763969,-0.0961455643440473
"5456",-0.0128644776707425,-0.137149733817167,-0.0463521188644502,0.141617804924521,-0.110185623243495
"5457",-0.0120738125297035,-0.10914753150325,-0.111676288692661,-0.0671444998538958,0.00601214110405921
"5458",-0.0457077611848401,-0.18407672275064,-0.0463610005671278,0.0324115895009464,0.0142389823297294
"5459",-0.1165600400493,-0.166198760443994,-0.141731940053829,0.0249825386299639,-0.175905084376185
"5460",0.133302122979573,-0.462767915492644,-0.0117566936927337,0.0386217725729887,-0.415330434424529
"5461",0.356199007685433,-0.0562572373576486,-0.0112839440844482,0.0391287239269434,0.00517259497160017
"5462",-0.22221998673477,-0.270711031944827,-0.311578562183611,-0.0541803538597796,-0.238938941801192
"5463",-0.0471608230237083,-0.360401946290299,0.0183927818131894,0.0909914047407389,-0.149734391944871
"5464",0.199057315025959,-0.0181997501734321,-0.230084529013339,0.018445874613071,-0.122054977673609
"5465",0.0132048096099246,-0.0933508843924795,-0.0673947723944679,-0.0787297457082164,-0.0621440216911009
"5466",0.168880490929313,-0.270553818135854,-0.0769451718314298,-0.030623727690416,-0.127428819772262
"5467",-0.206125461204882,-0.221662850398649,-0.100301822305036,0.0452732140691194,0.0102550450288691
"5468",0.11087081473517,-0.133150076763345,0.133606890524707,-0.146144725134866,-0.0756498011600818
"5469",0.139722854859162,-0.378384722357913,-0.37303703300405,-0.169461217757812,-0.129989132508566
"5470",0.0530328203965458,-0.265494927997252,-0.163942322056567,0.0170149136537692,-0.0552527106594558
"5471",0.0940435871064375,-0.044643559568142,0.162524721330326,-0.0996961883796987,-0.105526821507897
"5472",0.159155328670547,-0.1765056041013,-0.108612466772323,-0.0740678422356961,-0.0504915753369237
"5473",0.152713255679993,-0.0973560822666755,-0.0126983720527188,-0.0859634896595036,0.0301459622739985
"5474",-0.259614505956428,0.15062380319384,0.457214594861527,0.1852502577593,0.0128508194128947
"5475",0.0436334421206986,-0.100024789140973,0.0536266959718325,0.10419718603659,-0.0342666711967335
"5476",0.381623871291626,-0.186754543249519,-0.0355656069436178,-0.188292097497139,0.0552353683879292
"5477",0.14526657993479,-0.0572759981214447,0.221234562298214,-0.225894666389827,0.103917076844676
"5478",-0.139209958947616,-0.330018420436708,-0.448496574776527,0.145811465495552,-0.0648848928932608
"5479",0.0991490263574137,0.279809671605535,0.131972629114619,0.147398947580272,-0.034475270125675
"5480",0.118337604207977,0.0696436677941184,0.150674321123522,-0.0896501126342934,0.0312959074679083
"5481",0.257141557488455,0.0105416158340964,-0.0394897561789644,-0.000844481171628328,0.216771439000946
"5482",-0.0114971906220987,0.236166233903572,0.434609365664624,0.127509489390248,-0.00892624371767781
"5483",0.122613204273793,-0.0788313340778315,0.0744974191113427,-0.069824289421565,-0.0347416697793346
"5484",0.0656548596350197,-0.0384206985724117,0.237921035014441,0.254160196732913,-0.03923220761325
"5485",0.018126093790439,-0.127467760555938,-0.243104863916625,-0.192868106413866,-0.232205852569613
"5486",-0.195716975953513,0.143323323434436,-0.0440211855104101,-0.0292654640326629,-0.0362626842959123
